fips,water_stress_decile
49037,8
49039,9
49041,9
49043,8
49045,8
49047,9
49049,7
49051,9
49053,7
49055,10
49057,7
50001,4
50003,4
50005,3
50007,2
50009,2
50011,3
50013,7
50015,1
50017,2
50019,3
50021,5
50023,1
50025,2
50027,2
51001,7
51003,3
51005,9
51007,2
51009,7
51011,1
51013,1
51015,4
51017,9
51019,5
51021,2
51023,5
51025,8
51027,1
51029,5
51031,3
51033,5
51035,3
51036,5
51037,2
51041,9
51043,2
51045,7
51047,2
51049,1
51051,6
51053,1
51057,2
51059,1
51061,1
51063,2
51065,9
51067,2
51069,2
51071,9
51073,1
51075,3
51077,2
51079,1
51081,3
51083,6
51085,1
51087,1
51089,1
51091,9
51093,6
51095,1
51097,5
51099,2
51101,8
51103,1
51105,2
51107,1
51109,10
51111,2
51113,1
51115,1
51117,4
51119,2
51121,5
51125,2
51127,8
51131,5
51133,4
51135,1
51137,2
51139,2
51141,2
51143,2
51145,1
51147,2
51149,1
51153,4
51155,3
51157,2
51159,2
51161,5
51163,4
51165,6
51167,4
51169,1
51171,7
51173,5
51175,5
51177,2
51179,4
51181,4
51183,3
51185,2
51187,5
51191,8
51193,3
51195,3
51197,6
51199,5
51510,1
51520,1
51530,3
51540,1
51550,1
51570,1
51580,6
51590,2
51595,2
51600,1
51610,1
51620,2
51630,1
51640,5
51650,1
51660,1
51670,9
51678,1
51680,1
51683,1
51685,1
51690,3
51700,2
51710,1
51720,2
51730,1
51735,1
51740,7
51750,3
51760,6
51770,1
51775,3
51790,1
51800,7
51810,1
51820,2
51830,1
51840,1
53001,9
53003,5
53005,8
53007,7
53009,5
53011,5
53013,8
53015,8
53017,7
53019,7
53021,9
53023,7
53025,10
53027,6
53029,2
53031,3
53033,2
53035,2
53037,9
53039,8
53041,8
53043,8
53045,6
53047,8
53049,5
53051,5
53053,4
53055,3
53057,6
53059,8
53061,4
53063,6
53065,6
53067,4
53069,3
53071,8
53073,7
53075,5
53077,8
54001,4
54003,3
54005,5
54007,2
54009,7
54011,3
54013,1
54015,1
54017,6
54019,5
54021,2
54023,10
54025,4
54027,3
54029,7
54031,6
54033,5
54035,2
54037,2
54039,8
54041,2
54043,1
54045,6
54047,4
54049,4
54051,9
54053,9
54055,1
54057,1
54059,5
54061,8
54063,2
54065,6
54067,3
54069,4
54071,6
54073,9
54075,6
54077,2
54079,7
54081,5
54083,6
54085,4
54087,2
54089,5
54091,4
54093,4
54095,7
54097,2
54099,2
54101,3
54103,4
54105,1
54107,7
54109,3
55001,9
55003,8
55005,5
55007,7
55009,7
55011,10
55013,3
55015,6
55017,4
55019,4
55021,6
55023,4
55025,3
55027,3
55029,3
55031,1
55033,6
55035,2
55037,1
55039,3
55041,1
55043,9
55045,4
55047,7
55049,6
55051,3
55053,8
55055,5
55057,7
55059,4
55061,6
55063,5
55065,5
55067,8
55069,7
55071,10
55073,6
55075,5
55077,7
55078,1
55079,8
55081,7
55083,4
55085,7
55087,6
55089,9
55091,6
55093,2
55095,4
55097,8
55099,8
55101,2
55103,5
55105,4
55107,5
55109,3
55111,5
55113,5
55115,4
55117,9
55119,2
55121,5
55123,9
55125,5
55127,3
55129,6
55131,1
55133,1
55135,5
55137,8
55139,4
55141,9
56001,10
56003,10
56005,8
56007,10
56009,10
56011,9
56013,10
56015,10
56017,10
56019,10
56021,8
56023,10
56025,8
56027,10
56029,10
56031,10
56033,10
56035,10
56037,9
56039,9
56041,10
56043,10
56045,9
72001,2
72003,7
72005,2
72007,7
72009,2
72011,1
72013,8
72015,1
72017,3
72019,3
72021,1
72023,2
72025,1
72027,1
72029,2
72031,1
72033,1
72035,1
72037,1
72039,4
72041,2
72043,1
72045,3
72047,2
72049,1
72051,1
72053,5
72054,3
72055,7
72057,6
72059,6
72061,1
72063,1
72065,2
72067,1
72069,1
72071,4
72073,4
72075,5
72077,1
72079,7
72081,3
72083,4
72085,3
72087,1
72089,2
72091,1
72093,5
72095,4
72097,5
72099,1
72101,2
72103,6
72105,1
72107,4
72109,6
72111,4
72113,1
72115,3
72117,1
72119,4
72121,4
72123,7
72125,1
72127,1
72129,2
72131,4
72133,7
72135,7
72137,1
72139,8
72141,3
72143,1
72145,1
72147,1
72149,8
72151,5
72153,4
78010,1
78020,1
78030,1
