fips,approval_prob,beta_alpha,beta_beta
19167,0.2706,10.82,29.18
19169,0.7578,30.31,9.69
19171,0.0522,2.09,37.91
19173,0.0709,2.84,37.16
19175,0.248,9.92,30.08
19177,0.2395,9.58,30.42
19179,0.0788,3.15,36.85
19181,0.1815,7.26,32.74
19183,0.1969,7.88,32.12
19185,0.0709,2.84,37.16
19187,0.0646,2.59,37.41
19189,0.2418,9.67,30.33
19191,0.7179,28.72,11.28
19193,0.05,2.0,38.0
19195,0.1959,7.84,32.16
19197,0.0841,3.36,36.64
20001,0.2395,9.58,30.42
20003,0.1244,4.98,35.02
20005,0.0791,3.16,36.84
20007,0.0841,3.36,36.64
20009,0.0841,3.36,36.64
20011,0.0785,3.14,36.86
20013,0.0909,3.64,36.36
20015,0.179,7.16,32.84
20017,0.2353,9.41,30.59
20019,0.2395,9.58,30.42
20021,0.0709,2.84,37.16
20023,0.0841,3.36,36.64
20025,0.2453,9.81,30.19
20027,0.2453,9.81,30.19
20029,0.2496,9.98,30.02
20031,0.3828,15.31,24.69
20033,0.0841,3.36,36.64
20035,0.3021,12.09,27.91
20037,0.264,10.56,29.44
20039,0.3021,12.09,27.91
20041,0.0841,3.36,36.64
20043,0.0709,2.84,37.16
20045,0.7279,29.11,10.89
20047,0.0841,3.36,36.64
20049,0.0709,2.84,37.16
20051,0.2378,9.51,30.49
20053,0.0841,3.36,36.64
20055,0.3985,15.94,24.06
20057,0.1351,5.41,34.59
20059,0.1341,5.37,34.63
20061,0.55,22.0,18.0
20063,0.0841,3.36,36.64
20065,0.2576,10.3,29.7
20067,0.05,2.0,38.0
20069,0.2155,8.62,31.38
20071,0.4598,18.39,21.61
20073,0.0709,2.84,37.16
20075,0.0841,3.36,36.64
20077,0.2496,9.98,30.02
20079,0.3439,13.76,26.24
20081,0.0902,3.61,36.39
20083,0.2831,11.33,28.67
20085,0.1989,7.96,32.04
20087,0.2569,10.28,29.72
20089,0.0841,3.36,36.64
20091,0.143,5.72,34.28
20093,0.1351,5.41,34.59
20095,0.2576,10.3,29.7
20097,0.4574,18.3,21.7
20099,0.0709,2.84,37.16
20101,0.0841,3.36,36.64
20103,0.304,12.16,27.84
20105,0.0926,3.7,36.3
20107,0.0909,3.64,36.36
20109,0.4574,18.3,21.7
20111,0.4858,19.43,20.57
20113,0.4867,19.47,20.53
20115,0.2349,9.4,30.6
20117,0.0841,3.36,36.64
20119,0.2229,8.92,31.08
20121,0.0771,3.08,36.92
20123,0.2476,9.9,30.1
20125,0.2395,9.58,30.42
20127,0.2363,9.45,30.55
20129,0.0841,3.36,36.64
20131,0.4658,18.63,21.37
20133,0.0768,3.07,36.93
20135,0.0841,3.36,36.64
20137,0.0841,3.36,36.64
20139,0.0709,2.84,37.16
20141,0.0841,3.36,36.64
20143,0.2155,8.62,31.38
20145,0.0841,3.36,36.64
20147,0.0841,3.36,36.64
20149,0.1253,5.01,34.99
20151,0.2476,9.9,30.1
20153,0.0841,3.36,36.64
20155,0.05,2.0,38.0
20157,0.2453,9.81,30.19
20159,0.0926,3.7,36.3
20161,0.8706,34.82,5.18
20163,0.0841,3.36,36.64
20165,0.0933,3.73,36.27
20167,0.0841,3.36,36.64
20169,0.1219,4.87,35.13
20171,0.0841,3.36,36.64
20173,0.7461,29.85,10.15
20175,0.0841,3.36,36.64
20177,0.717,28.68,11.32
20179,0.0942,3.77,36.23
20181,0.2453,9.81,30.19
20183,0.0841,3.36,36.64
20185,0.2453,9.81,30.19
20187,0.0841,3.36,36.64
20189,0.1351,5.41,34.59
20191,0.2576,10.3,29.7
20193,0.4627,18.51,21.49
20195,0.1042,4.17,35.83
20197,0.2532,10.13,29.87
20199,0.2453,9.81,30.19
20201,0.0841,3.36,36.64
20203,0.2115,8.46,31.54
20205,0.0709,2.84,37.16
20207,0.2395,9.58,30.42
20209,0.2058,8.23,31.77
21001,0.6321,25.28,14.72
21003,0.6321,25.28,14.72
21005,0.8666,34.66,5.34
21007,0.6024,24.1,15.9
21009,0.6321,25.28,14.72
21011,0.3163,12.65,27.35
21013,0.6321,25.28,14.72
21015,0.4444,17.78,22.22
21017,0.6024,24.1,15.9
21019,0.8278,33.11,6.89
21021,0.8198,32.79,7.21
21023,0.6024,24.1,15.9
21025,0.6664,26.65,13.35
21027,0.6024,24.1,15.9
21029,0.8189,32.76,7.24
21031,0.6321,25.28,14.72
21033,0.6024,24.1,15.9
21035,0.8305,33.22,6.78
21037,0.7901,31.6,8.4
21039,0.285,11.4,28.6
21041,0.7587,30.35,9.65
21043,0.8209,32.84,7.16
21045,0.6321,25.28,14.72
21047,0.4741,18.96,21.04
21049,0.8416,33.66,6.34
21051,0.8453,33.81,6.19
21053,0.6321,25.28,14.72
21055,0.3163,12.65,27.35
21057,0.337,13.48,26.52
21059,0.6428,25.71,14.29
21061,0.6321,25.28,14.72
21063,0.6935,27.74,12.26
21065,0.7681,30.72,9.28
21067,0.8789,35.15,4.85
21069,0.6024,24.1,15.9
21071,0.6664,26.65,13.35
21073,0.8537,34.15,5.85
21075,0.6024,24.1,15.9
21077,0.4209,16.84,23.16
21079,0.6664,26.65,13.35
21081,0.729,29.16,10.84
21083,0.3163,12.65,27.35
21085,0.6321,25.28,14.72
21087,0.6454,25.82,14.18
21089,0.8435,33.74,6.26
21091,0.7518,30.07,9.93
21093,0.4282,17.13,22.87
21095,0.6321,25.28,14.72
21097,0.3163,12.65,27.35
21099,0.337,13.48,26.52
21101,0.2081,8.32,31.68
21103,0.337,13.48,26.52
21105,0.4533,18.13,21.87
21107,0.6024,24.1,15.9
21109,0.6935,27.74,12.26
21111,0.8361,33.44,6.56
21113,0.8763,35.05,4.95
21115,0.6664,26.65,13.35
21117,0.791,31.64,8.36
21119,0.6664,26.65,13.35
21121,0.6321,25.28,14.72
21123,0.3163,12.65,27.35
21125,0.2007,8.03,31.97
21127,0.6664,26.65,13.35
21129,0.6664,26.65,13.35
21131,0.6664,26.65,13.35
21133,0.6664,26.65,13.35
21135,0.6024,24.1,15.9
21137,0.6664,26.65,13.35
21139,0.6024,24.1,15.9
21141,0.6664,26.65,13.35
21143,0.3163,12.65,27.35
21145,0.457,18.28,21.72
21147,0.6024,24.1,15.9
21149,0.6321,25.28,14.72
21151,0.884,35.36,4.64
21153,0.6024,24.1,15.9
21155,0.6024,24.1,15.9
21157,0.4209,16.84,23.16
21159,0.6664,26.65,13.35
21161,0.6024,24.1,15.9
21163,0.739,29.56,10.44
21165,0.6024,24.1,15.9
21167,0.05,2.0,38.0
21169,0.6321,25.28,14.72
21171,0.6321,25.28,14.72
21173,0.8395,33.58,6.42
21175,0.7263,29.05,10.95
21177,0.6321,25.28,14.72
21179,0.341,13.64,26.36
21181,0.6024,24.1,15.9
21183,0.3471,13.88,26.12
21185,0.0505,2.02,37.98
21187,0.3808,15.23,24.77
21189,0.6664,26.65,13.35
21191,0.8389,33.56,6.44
21193,0.6664,26.65,13.35
21195,0.6664,26.65,13.35
21197,0.6935,27.74,12.26
21199,0.6321,25.28,14.72
21201,0.6024,24.1,15.9
21203,0.6321,25.28,14.72
21205,0.8292,33.17,6.83
21207,0.6321,25.28,14.72
21209,0.542,21.68,18.32
21211,0.5406,21.62,18.38
21213,0.7302,29.21,10.79
21215,0.763,30.52,9.48
21217,0.6321,25.28,14.72
21219,0.2978,11.91,28.09
21221,0.3163,12.65,27.35
21223,0.6241,24.96,15.04
21225,0.3163,12.65,27.35
21227,0.8831,35.33,4.67
21229,0.3163,12.65,27.35
21231,0.6024,24.1,15.9
21233,0.6024,24.1,15.9
21235,0.7367,29.47,10.53
21237,0.7681,30.72,9.28
21239,0.7792,31.17,8.83
22001,0.6664,26.65,13.35
22003,0.6664,26.65,13.35
22005,0.7547,30.19,9.81
22007,0.6024,24.1,15.9
22009,0.6024,24.1,15.9
22011,0.7433,29.73,10.27
22013,0.7871,31.48,8.52
22015,0.7616,30.46,9.54
22017,0.6888,27.55,12.45
22019,0.4496,17.98,22.02
22021,0.6024,24.1,15.9
22023,0.5122,20.49,19.51
22025,0.6024,24.1,15.9
22027,0.5833,23.33,16.67
22029,0.5702,22.81,17.19
22031,0.6024,24.1,15.9
22033,0.8612,34.45,5.55
22035,0.7999,32.0,8.0
22037,0.5693,22.77,17.23
22039,0.6664,26.65,13.35
22041,0.6664,26.65,13.35
22043,0.3163,12.65,27.35
22045,0.6235,24.94,15.06
22047,0.7999,32.0,8.0
22049,0.6024,24.1,15.9
22051,0.8609,34.44,5.56
22053,0.3629,14.52,25.48
22055,0.58,23.2,16.8
22057,0.4644,18.58,21.42
22059,0.3304,13.22,26.78
22061,0.5418,21.67,18.33
22063,0.2175,8.7,31.3
22065,0.7999,32.0,8.0
22067,0.6878,27.51,12.49
22069,0.561,22.44,17.56
22071,0.8575,34.3,5.7
22073,0.8466,33.86,6.14
22075,0.3037,12.15,27.85
22077,0.555,22.2,17.8
22079,0.4947,19.79,20.21
22081,0.2926,11.7,28.3
22083,0.2429,9.72,30.28
22085,0.6664,26.65,13.35
22087,0.555,22.2,17.8
22089,0.8806,35.22,4.78
22091,0.8138,32.55,7.45
22093,0.5589,22.36,17.64
22095,0.8823,35.29,4.71
22097,0.4601,18.4,21.6
22099,0.6024,24.1,15.9
22101,0.6024,24.1,15.9
22103,0.7213,28.85,11.15
22105,0.7119,28.48,11.52
22107,0.7999,32.0,8.0
22109,0.5029,20.12,19.88
22111,0.6024,24.1,15.9
22113,0.6024,24.1,15.9
22115,0.6664,26.65,13.35
22117,0.6664,26.65,13.35
22119,0.6664,26.65,13.35
22121,0.7892,31.57,8.43
22123,0.327,13.08,26.92
22125,0.8512,34.05,5.95
22127,0.3163,12.65,27.35
23001,0.7062,28.25,11.75
23003,0.0517,2.07,37.93
23005,0.1427,5.71,34.29
23007,0.4019,16.08,23.92
23009,0.2149,8.6,31.4
23011,0.2595,10.38,29.62
23013,0.2874,11.5,28.5
23015,0.4247,16.99,23.01
23017,0.2186,8.75,31.25
23019,0.2266,9.07,30.93
23021,0.1273,5.09,34.91
23023,0.5032,20.13,19.87
23025,0.05,2.0,38.0
23027,0.72,28.8,11.2
23029,0.1891,7.56,32.44
23031,0.3862,15.45,24.55
24001,0.3428,13.71,26.29
24003,0.0564,2.25,37.75
24005,0.2171,8.68,31.32
24009,0.2523,10.09,29.91
24011,0.05,2.0,38.0
24013,0.1045,4.18,35.82
24015,0.4384,17.54,22.46
24017,0.2712,10.85,29.15
24019,0.4043,16.17,23.83
24021,0.05,2.0,38.0
24023,0.0793,3.17,36.83
24025,0.0608,2.43,37.57
24027,0.0537,2.15,37.85
24029,0.4396,17.58,22.42
24031,0.0936,3.74,36.26
24033,0.05,2.0,38.0
24035,0.0528,2.11,37.89
24037,0.4972,19.89,20.11
24039,0.4043,16.17,23.83
24041,0.1396,5.58,34.42
24043,0.2769,11.07,28.93
24045,0.8229,32.92,7.08
24047,0.6953,27.81,12.19
24510,0.5038,20.15,19.85
25001,0.1804,7.22,32.78
25003,0.8261,33.04,6.96
25005,0.3962,15.85,24.15
25007,0.5229,20.92,19.08
25009,0.2138,8.55,31.45
25011,0.7673,30.69,9.31
25013,0.4441,17.77,22.23
25015,0.4376,17.5,22.5
25017,0.1784,7.14,32.86
25019,0.7784,31.14,8.86
25021,0.2292,9.17,30.83
25023,0.3936,15.74,24.26
25025,0.2215,8.86,31.14
25027,0.2256,9.03,30.97
26001,0.1487,5.95,34.05
26003,0.1317,5.27,34.73
26005,0.05,2.0,38.0
26007,0.1273,5.09,34.91
26009,0.1102,4.41,35.59
26011,0.172,6.88,33.12
26013,0.1373,5.49,34.51
26015,0.1935,7.74,32.26
26017,0.4932,19.73,20.27
26019,0.8478,33.91,6.09
26021,0.7824,31.3,8.7
26023,0.0542,2.17,37.83
26025,0.2126,8.51,31.49
26027,0.1082,4.33,35.67
26029,0.842,33.68,6.32
26031,0.1872,7.49,32.51
26033,0.123,4.92,35.08
26035,0.172,6.88,33.12
26037,0.1304,5.22,34.78
26039,0.1487,5.95,34.05
26041,0.05,2.0,38.0
26043,0.05,2.0,38.0
26045,0.5192,20.77,19.23
26047,0.8212,32.85,7.15
26049,0.1627,6.51,33.49
26051,0.172,6.88,33.12
26053,0.3888,15.55,24.45
26055,0.7416,29.66,10.34
26057,0.162,6.48,33.52
26059,0.05,2.0,38.0
26061,0.7567,30.27,9.73
26063,0.0602,2.41,37.59
26065,0.4918,19.67,20.33
26067,0.2889,11.55,28.45
26069,0.1373,5.49,34.51
26071,0.05,2.0,38.0
26073,0.4524,18.1,21.9
26075,0.4647,18.59,21.41
26077,0.8509,34.04,5.96
26079,0.05,2.0,38.0
26081,0.1633,6.53,33.47
26083,0.7558,30.23,9.77
26085,0.1373,5.49,34.51
26087,0.1981,7.92,32.08
26089,0.181,7.24,32.76
26091,0.05,2.0,38.0
26093,0.05,2.0,38.0
26095,0.1487,5.95,34.05
26097,0.3422,13.69,26.31
26099,0.5458,21.83,18.17
26101,0.3888,15.55,24.45
26103,0.6451,25.8,14.2
26105,0.1407,5.63,34.37
26107,0.1653,6.61,33.39
26109,0.05,2.0,38.0
26111,0.8275,33.1,6.9
26113,0.1487,5.95,34.05
26115,0.7027,28.11,11.89
26117,0.05,2.0,38.0
26119,0.1487,5.95,34.05
26121,0.3034,12.14,27.86
26123,0.1487,5.95,34.05
26125,0.1661,6.64,33.36
26127,0.1373,5.49,34.51
26129,0.1603,6.41,33.59
26131,0.1373,5.49,34.51
26133,0.1487,5.95,34.05
26135,0.1487,5.95,34.05
26137,0.4076,16.3,23.7
26139,0.1807,7.23,32.77
26141,0.1273,5.09,34.91
26143,0.4558,18.23,21.77
26145,0.4461,17.85,22.15
26147,0.3282,13.13,26.87
26149,0.1487,5.95,34.05
26151,0.1603,6.41,33.59
26153,0.1373,5.49,34.51
26155,0.0999,4.0,36.0
26157,0.0636,2.55,37.45
26159,0.3888,15.55,24.45
26161,0.05,2.0,38.0
26163,0.0959,3.84,36.16
26165,0.0602,2.41,37.59
27001,0.162,6.48,33.52
27003,0.105,4.2,35.8
27005,0.2241,8.96,31.04
27007,0.5095,20.38,19.62
27009,0.1162,4.65,35.35
27011,0.05,2.0,38.0
27013,0.4421,17.69,22.31
27015,0.05,2.0,38.0
27017,0.8506,34.02,5.98
27019,0.2312,9.25,30.75
27021,0.1992,7.97,32.03
27023,0.1487,5.95,34.05
27025,0.05,2.0,38.0
27027,0.4267,17.07,22.93
27029,0.172,6.88,33.12
27031,0.8241,32.96,7.04
27033,0.05,2.0,38.0
27035,0.5178,20.71,19.29
27037,0.0525,2.1,37.9
27039,0.0574,2.29,37.71
27041,0.1416,5.66,34.34
27043,0.05,2.0,38.0
27045,0.0995,3.98,36.02
27047,0.05,2.0,38.0
27049,0.05,2.0,38.0
27051,0.0614,2.45,37.55
27053,0.0511,2.04,37.96
27055,0.435,17.4,22.6
27057,0.2221,8.88,31.12
27059,0.05,2.0,38.0
27061,0.1401,5.61,34.39
27063,0.0656,2.63,37.37
27065,0.0913,3.65,36.35
27067,0.1581,6.33,33.67
27069,0.1147,4.59,35.41
27071,0.1273,5.09,34.91
27073,0.05,2.0,38.0
27075,0.5289,21.16,18.84
27077,0.05,2.0,38.0
27079,0.05,2.0,38.0
27081,0.05,2.0,38.0
27083,0.2218,8.87,31.13
27085,0.1155,4.62,35.38
27087,0.3888,15.55,24.45
27089,0.1073,4.29,35.71
27091,0.172,6.88,33.12
27093,0.1155,4.62,35.38
27095,0.2412,9.65,30.35
27097,0.05,2.0,38.0
27099,0.1025,4.1,35.9
27101,0.0899,3.6,36.4
27103,0.2112,8.45,31.55
27105,0.05,2.0,38.0
27107,0.1317,5.27,34.73
27109,0.2871,11.49,28.51
27111,0.4872,19.49,20.51
27113,0.1067,4.27,35.73
27115,0.0594,2.37,37.63
27117,0.0746,2.99,37.01
27119,0.1901,7.6,32.4
27121,0.1079,4.32,35.68
27123,0.3789,15.16,24.84
27125,0.1093,4.37,35.63
27127,0.05,2.0,38.0
27129,0.05,2.0,38.0
27131,0.5712,22.85,17.15
27133,0.2994,11.98,28.02
27135,0.1005,4.02,35.98
27137,0.05,2.0,38.0
27139,0.4187,16.75,23.25
27141,0.3796,15.19,24.81
27143,0.1093,4.37,35.63
27145,0.0568,2.27,37.73
27147,0.05,2.0,38.0
27149,0.2752,11.01,28.99
27151,0.05,2.0,38.0
27153,0.05,2.0,38.0
27155,0.05,2.0,38.0
27157,0.2763,11.05,28.95
27159,0.172,6.88,33.12
27161,0.1115,4.46,35.54
27163,0.0674,2.69,37.31
27165,0.139,5.56,34.44
27167,0.1792,7.17,32.83
27169,0.2557,10.23,29.77
27171,0.0502,2.01,37.99
27173,0.1073,4.29,35.71
28001,0.7999,32.0,8.0
28003,0.6448,25.79,14.21
28005,0.6664,26.65,13.35
28007,0.5693,22.77,17.23
28009,0.3334,13.34,26.66
28011,0.8722,34.89,5.11
28013,0.285,11.4,28.6
28015,0.6024,24.1,15.9
28017,0.5589,22.36,17.64
28019,0.6024,24.1,15.9
28021,0.7999,32.0,8.0
28023,0.6664,26.65,13.35
28025,0.7999,32.0,8.0
28027,0.7999,32.0,8.0
28029,0.7999,32.0,8.0
28031,0.6664,26.65,13.35
28033,0.7361,29.45,10.55
28035,0.8857,35.43,4.57
28037,0.3163,12.65,27.35
28039,0.6664,26.65,13.35
28041,0.6664,26.65,13.35
28043,0.8372,33.49,6.51
28045,0.4747,18.99,21.01
28047,0.8458,33.83,6.17
28049,0.8692,34.77,5.23
28051,0.7999,32.0,8.0
28053,0.7999,32.0,8.0
28055,0.7999,32.0,8.0
28057,0.3163,12.65,27.35
28059,0.854,34.16,5.84
28061,0.5773,23.09,16.91
28063,0.7999,32.0,8.0
28065,0.8138,32.55,7.45
28067,0.3629,14.52,25.48
28069,0.8138,32.55,7.45
28071,0.7533,30.13,9.87
28073,0.862,34.48,5.52
28075,0.8443,33.77,6.23
28077,0.6664,26.65,13.35
28079,0.5679,22.72,17.28
28081,0.8583,34.33,5.67
28083,0.735,29.4,10.6
28085,0.2978,11.91,28.09
28087,0.8843,35.37,4.63
28089,0.449,17.96,22.04
28091,0.6664,26.65,13.35
28093,0.8803,35.21,4.79
28095,0.8395,33.58,6.42
28097,0.6425,25.7,14.3
28099,0.6664,26.65,13.35
28101,0.2978,11.91,28.09
28103,0.7999,32.0,8.0
28105,0.8837,35.35,4.65
28107,0.7999,32.0,8.0
28109,0.6024,24.1,15.9
28111,0.6664,26.65,13.35
28113,0.7419,29.67,10.33
28115,0.724,28.96,11.04
28117,0.8416,33.66,6.34
28119,0.7999,32.0,8.0
28121,0.7927,31.71,8.29
28123,0.5679,22.72,17.28
28125,0.7999,32.0,8.0
28127,0.6664,26.65,13.35
28129,0.3629,14.52,25.48
28131,0.7681,30.72,9.28
28133,0.7999,32.0,8.0
28135,0.7999,32.0,8.0
28137,0.6024,24.1,15.9
28139,0.6321,25.28,14.72
28141,0.5019,20.08,19.92
28143,0.7999,32.0,8.0
28145,0.3163,12.65,27.35
28147,0.5707,22.83,17.17
28149,0.888,35.52,4.48
28151,0.7999,32.0,8.0
28153,0.6664,26.65,13.35
28155,0.6024,24.1,15.9
28157,0.8629,34.52,5.48
28159,0.7871,31.48,8.52
28161,0.7604,30.42,9.58
28163,0.7999,32.0,8.0
29001,0.8298,33.19,6.81
29003,0.7307,29.23,10.77
29005,0.3163,12.65,27.35
29007,0.3163,12.65,27.35
29009,0.3629,14.52,25.48
29011,0.6321,25.28,14.72
29013,0.6024,24.1,15.9
29015,0.6024,24.1,15.9
29017,0.6664,26.65,13.35
29019,0.8329,33.32,6.68
29021,0.7707,30.83,9.17
29023,0.2555,10.22,29.78
29025,0.4634,18.54,21.46
29027,0.8201,32.8,7.2
29029,0.7386,29.54,10.46
29031,0.8321,33.28,6.72
29033,0.6024,24.1,15.9
29035,0.3629,14.52,25.48
29037,0.05,2.0,38.0
29039,0.3163,12.65,27.35
29041,0.285,11.4,28.6
29043,0.8826,35.3,4.7
29045,0.3163,12.65,27.35
29047,0.2609,10.44,29.56
29049,0.6241,24.96,15.04
29051,0.7701,30.8,9.2
29053,0.6024,24.1,15.9
29055,0.6024,24.1,15.9
29057,0.6024,24.1,15.9
29059,0.6024,24.1,15.9
29061,0.3163,12.65,27.35
29063,0.4533,18.13,21.87
29065,0.6664,26.65,13.35
29067,0.6664,26.65,13.35
29069,0.6664,26.65,13.35
29071,0.5537,22.15,17.85
29073,0.337,13.48,26.52
29075,0.3163,12.65,27.35
29077,0.5526,22.1,17.9
29079,0.3163,12.65,27.35
29081,0.3163,12.65,27.35
29083,0.6024,24.1,15.9
29085,0.6024,24.1,15.9
29087,0.3163,12.65,27.35
29089,0.5629,22.52,17.48
29091,0.6664,26.65,13.35
29093,0.3629,14.52,25.48
29095,0.4695,18.78,21.22
29097,0.4105,16.42,23.58
29099,0.29,11.6,28.4
29101,0.8792,35.17,4.83
29103,0.3163,12.65,27.35
29105,0.6664,26.65,13.35
29107,0.2819,11.27,28.73
29109,0.6321,25.28,14.72
29111,0.6024,24.1,15.9
29113,0.5047,20.19,19.81
29115,0.3163,12.65,27.35
29117,0.3163,12.65,27.35
29119,0.6664,26.65,13.35
29121,0.2001,8.0,32.0
29123,0.6664,26.65,13.35
29125,0.6321,25.28,14.72
29127,0.4333,17.33,22.67
29129,0.3163,12.65,27.35
29131,0.3304,13.22,26.78
29133,0.6024,24.1,15.9
29135,0.3327,13.31,26.69
29137,0.3163,12.65,27.35
29139,0.05,2.0,38.0
29141,0.2086,8.35,31.65
29143,0.3629,14.52,25.48
29145,0.2978,11.91,28.09
29147,0.5572,22.29,17.71
29149,0.3859,15.44,24.56
29151,0.5122,20.49,19.51
29153,0.6664,26.65,13.35
29155,0.6664,26.65,13.35
29157,0.6024,24.1,15.9
29159,0.3163,12.65,27.35
29161,0.4887,19.55,20.45
29163,0.6024,24.1,15.9
29165,0.7244,28.98,11.02
29167,0.3163,12.65,27.35
29169,0.757,30.28,9.72
29171,0.3163,12.65,27.35
29173,0.6024,24.1,15.9
29175,0.6412,25.65,14.35
29177,0.5061,20.24,19.76
29179,0.6664,26.65,13.35
29181,0.3629,14.52,25.48
29183,0.4621,18.48,21.52
29185,0.3163,12.65,27.35
29186,0.6024,24.1,15.9
29187,0.8044,32.17,7.83
29189,0.7353,29.41,10.59
29195,0.4333,17.33,22.67
29197,0.3163,12.65,27.35
29199,0.3163,12.65,27.35
29201,0.2029,8.12,31.88
29203,0.3629,14.52,25.48
29205,0.3163,12.65,27.35
29207,0.2978,11.91,28.09
29209,0.6664,26.65,13.35
29211,0.3163,12.65,27.35
29213,0.8472,33.89,6.11
29215,0.6664,26.65,13.35
29217,0.3163,12.65,27.35
29219,0.8529,34.12,5.88
29221,0.3838,15.35,24.65
29223,0.6664,26.65,13.35
29225,0.4701,18.8,21.2
29227,0.3163,12.65,27.35
29229,0.6664,26.65,13.35
29510,0.8052,32.21,7.79
30001,0.56,22.4,17.6
30003,0.7999,32.0,8.0
30005,0.8218,32.87,7.13
30007,0.6664,26.65,13.35
30009,0.8341,33.36,6.64
30011,0.3629,14.52,25.48
30013,0.4196,16.78,23.22
30015,0.7256,29.02,10.98
30017,0.5746,22.98,17.02
30019,0.5746,22.98,17.02
30021,0.4975,19.9,20.1
30023,0.5773,23.09,16.91
30025,0.2819,11.27,28.73
30027,0.5647,22.59,17.41
30029,0.5241,20.96,19.04
30031,0.2592,10.37,29.63
30033,0.3629,14.52,25.48
30035,0.8138,32.55,7.45
30037,0.3629,14.52,25.48
30039,0.8352,33.41,6.59
30041,0.5773,23.09,16.91
30043,0.7947,31.79,8.21
30045,0.5512,22.05,17.95
30047,0.8734,34.94,5.06
30049,0.7912,31.65,8.35
30051,0.5647,22.59,17.41
30053,0.6024,24.1,15.9
30055,0.2819,11.27,28.73
30057,0.7106,28.42,11.58
30059,0.56,22.4,17.6
30061,0.5572,22.29,17.71
30063,0.753,30.12,9.88
30065,0.6664,26.65,13.35
30067,0.8449,33.8,6.2
30069,0.3928,15.71,24.29
30071,0.3629,14.52,25.48
30073,0.6664,26.65,13.35
30075,0.5746,22.98,17.02
30077,0.6664,26.65,13.35
30079,0.3163,12.65,27.35
30081,0.546,21.84,18.16
30083,0.7377,29.51,10.49
30085,0.8138,32.55,7.45
30087,0.6321,25.28,14.72
30089,0.6024,24.1,15.9
30091,0.7357,29.43,10.57
30093,0.4787,19.15,20.85
30095,0.5453,21.81,18.19
30097,0.3629,14.52,25.48
30099,0.5746,22.98,17.02
30101,0.3629,14.52,25.48
30103,0.789,31.56,8.44
30105,0.3629,14.52,25.48
30107,0.3629,14.52,25.48
30109,0.3163,12.65,27.35
30111,0.5714,22.86,17.14
31001,0.5647,22.59,17.41
31003,0.3629,14.52,25.48
31005,0.7127,28.51,11.49
31007,0.5817,23.27,16.73
31009,0.3629,14.52,25.48
31011,0.3819,15.28,24.72
31013,0.4668,18.67,21.33
31015,0.3629,14.52,25.48
31017,0.3629,14.52,25.48
31019,0.7079,28.32,11.68
31021,0.3629,14.52,25.48
31023,0.7741,30.96,9.04
31025,0.4835,19.34,20.66
31027,0.5269,21.08,18.92
31029,0.3928,15.71,24.29
31031,0.5746,22.98,17.02
31033,0.3928,15.71,24.29
31035,0.5269,21.08,18.92
31037,0.5269,21.08,18.92
31039,0.4778,19.11,20.89
31041,0.5746,22.98,17.02
31043,0.3,12.0,28.0
31045,0.56,22.4,17.6
31047,0.4668,18.67,21.33
31049,0.3629,14.52,25.48
31051,0.3629,14.52,25.48
31053,0.2164,8.65,31.35
31055,0.8586,34.34,5.66
31057,0.5746,22.98,17.02
31059,0.5269,21.08,18.92
31061,0.3629,14.52,25.48
31063,0.3945,15.78,24.22
31065,0.3629,14.52,25.48
31067,0.3629,14.52,25.48
31069,0.3629,14.52,25.48
31071,0.7089,28.36,11.64
31073,0.7641,30.56,9.44
31075,0.5746,22.98,17.02
31077,0.3629,14.52,25.48
31079,0.3629,14.52,25.48
31081,0.6958,27.83,12.17
31083,0.4406,17.62,22.38
31085,0.3629,14.52,25.48
31087,0.3629,14.52,25.48
31089,0.5647,22.59,17.41
31091,0.5647,22.59,17.41
31093,0.5185,20.74,19.26
31095,0.3629,14.52,25.48
31097,0.337,13.48,26.52
31099,0.8041,32.16,7.84
31101,0.3629,14.52,25.48
31103,0.5647,22.59,17.41
31105,0.3629,14.52,25.48
31107,0.3629,14.52,25.48
31109,0.725,29.0,11.0
31111,0.3629,14.52,25.48
31113,0.7694,30.78,9.22
31115,0.3629,14.52,25.48
31117,0.3629,14.52,25.48
31119,0.2603,10.41,29.59
31121,0.3629,14.52,25.48
31123,0.6664,26.65,13.35
31125,0.4013,16.05,23.95
31127,0.8305,33.22,6.78
31129,0.5746,22.98,17.02
31131,0.7638,30.55,9.45
31133,0.3629,14.52,25.48
31135,0.5746,22.98,17.02
31137,0.5746,22.98,17.02
31139,0.3629,14.52,25.48
31141,0.6892,27.57,12.43
31143,0.4668,18.67,21.33
31145,0.3928,15.71,24.29
31147,0.6321,25.28,14.72
31149,0.5647,22.59,17.41
31151,0.5269,21.08,18.92
31153,0.7527,30.11,9.89
31155,0.4454,17.82,22.18
31157,0.2563,10.25,29.75
31159,0.699,27.96,12.04
31161,0.3629,14.52,25.48
31163,0.2978,11.91,28.09
31165,0.4406,17.62,22.38
31167,0.5269,21.08,18.92
31169,0.3629,14.52,25.48
31171,0.6892,27.57,12.43
31173,0.8138,32.55,7.45
31175,0.5746,22.98,17.02
31177,0.342,13.68,26.32
31179,0.7089,28.36,11.64
31181,0.3629,14.52,25.48
31183,0.4406,17.62,22.38
31185,0.7741,30.96,9.04
32001,0.5321,21.28,18.72
32003,0.8686,34.74,5.26
32005,0.2886,11.54,28.46
32007,0.4474,17.9,22.1
32009,0.5723,22.89,17.11
