fips,approval_prob,beta_alpha,beta_beta
19159,0.2737,10.95,29.05
19161,0.2737,10.95,29.05
19163,0.4263,17.05,22.95
19165,0.05,2.0,38.0
19167,0.5179,20.72,19.28
19169,0.4263,17.05,22.95
19171,0.4838,19.35,20.65
19173,0.2737,10.95,29.05
19175,0.2737,10.95,29.05
19177,0.2737,10.95,29.05
19179,0.2737,10.95,29.05
19181,0.0986,3.94,36.06
19183,0.1046,4.18,35.82
19185,0.2737,10.95,29.05
19187,0.2737,10.95,29.05
19189,0.7162,28.65,11.35
19191,0.5841,23.37,16.63
19193,0.05,2.0,38.0
19195,0.548,21.92,18.08
19197,0.5179,20.72,19.28
20001,0.2737,10.95,29.05
20003,0.2737,10.95,29.05
20005,0.2737,10.95,29.05
20007,0.7162,28.65,11.35
20009,0.7162,28.65,11.35
20011,0.2737,10.95,29.05
20013,0.2737,10.95,29.05
20015,0.5179,20.72,19.28
20017,0.2737,10.95,29.05
20019,0.2737,10.95,29.05
20021,0.2737,10.95,29.05
20023,0.7162,28.65,11.35
20025,0.7162,28.65,11.35
20027,0.7162,28.65,11.35
20029,0.7162,28.65,11.35
20031,0.2737,10.95,29.05
20033,0.7162,28.65,11.35
20035,0.5179,20.72,19.28
20037,0.1312,5.25,34.75
20039,0.7162,28.65,11.35
20041,0.7162,28.65,11.35
20043,0.2737,10.95,29.05
20045,0.121,4.84,35.16
20047,0.7162,28.65,11.35
20049,0.2737,10.95,29.05
20051,0.7162,28.65,11.35
20053,0.7162,28.65,11.35
20055,0.7162,28.65,11.35
20057,0.7162,28.65,11.35
20059,0.2737,10.95,29.05
20061,0.861,34.44,5.56
20063,0.7162,28.65,11.35
20065,0.7162,28.65,11.35
20067,0.7162,28.65,11.35
20069,0.7162,28.65,11.35
20071,0.7162,28.65,11.35
20073,0.2737,10.95,29.05
20075,0.7162,28.65,11.35
20077,0.7162,28.65,11.35
20079,0.414,16.56,23.44
20081,0.7162,28.65,11.35
20083,0.7162,28.65,11.35
20085,0.2737,10.95,29.05
20087,0.2737,10.95,29.05
20089,0.7162,28.65,11.35
20091,0.0859,3.44,36.56
20093,0.7162,28.65,11.35
20095,0.7162,28.65,11.35
20097,0.7162,28.65,11.35
20099,0.2737,10.95,29.05
20101,0.7162,28.65,11.35
20103,0.05,2.0,38.0
20105,0.7162,28.65,11.35
20107,0.2737,10.95,29.05
20109,0.7162,28.65,11.35
20111,0.5841,23.37,16.63
20113,0.4471,17.89,22.11
20115,0.2737,10.95,29.05
20117,0.7162,28.65,11.35
20119,0.7162,28.65,11.35
20121,0.2737,10.95,29.05
20123,0.7162,28.65,11.35
20125,0.2737,10.95,29.05
20127,0.2737,10.95,29.05
20129,0.7162,28.65,11.35
20131,0.7162,28.65,11.35
20133,0.2737,10.95,29.05
20135,0.7162,28.65,11.35
20137,0.7162,28.65,11.35
20139,0.2737,10.95,29.05
20141,0.7162,28.65,11.35
20143,0.7162,28.65,11.35
20145,0.7162,28.65,11.35
20147,0.7162,28.65,11.35
20149,0.7162,28.65,11.35
20151,0.7162,28.65,11.35
20153,0.7162,28.65,11.35
20155,0.0511,2.04,37.96
20157,0.7162,28.65,11.35
20159,0.7162,28.65,11.35
20161,0.861,34.44,5.56
20163,0.7162,28.65,11.35
20165,0.7162,28.65,11.35
20167,0.7162,28.65,11.35
20169,0.7162,28.65,11.35
20171,0.7162,28.65,11.35
20173,0.4113,16.45,23.55
20175,0.7162,28.65,11.35
20177,0.121,4.84,35.16
20179,0.7162,28.65,11.35
20181,0.7162,28.65,11.35
20183,0.7162,28.65,11.35
20185,0.5179,20.72,19.28
20187,0.7162,28.65,11.35
20189,0.7162,28.65,11.35
20191,0.7162,28.65,11.35
20193,0.7162,28.65,11.35
20195,0.7162,28.65,11.35
20197,0.2737,10.95,29.05
20199,0.7162,28.65,11.35
20201,0.7162,28.65,11.35
20203,0.7162,28.65,11.35
20205,0.2737,10.95,29.05
20207,0.2737,10.95,29.05
20209,0.05,2.0,38.0
21001,0.2737,10.95,29.05
21003,0.2737,10.95,29.05
21005,0.2737,10.95,29.05
21007,0.2737,10.95,29.05
21009,0.2737,10.95,29.05
21011,0.2737,10.95,29.05
21013,0.2737,10.95,29.05
21015,0.05,2.0,38.0
21017,0.2737,10.95,29.05
21019,0.4471,17.89,22.11
21021,0.1419,5.67,34.33
21023,0.2737,10.95,29.05
21025,0.5179,20.72,19.28
21027,0.2737,10.95,29.05
21029,0.2737,10.95,29.05
21031,0.2737,10.95,29.05
21033,0.2737,10.95,29.05
21035,0.2737,10.95,29.05
21037,0.05,2.0,38.0
21039,0.2737,10.95,29.05
21041,0.2737,10.95,29.05
21043,0.7162,28.65,11.35
21045,0.2737,10.95,29.05
21047,0.2737,10.95,29.05
21049,0.2737,10.95,29.05
21051,0.5179,20.72,19.28
21053,0.2737,10.95,29.05
21055,0.2737,10.95,29.05
21057,0.2737,10.95,29.05
21059,0.0641,2.56,37.44
21061,0.2737,10.95,29.05
21063,0.7162,28.65,11.35
21065,0.5179,20.72,19.28
21067,0.4113,16.45,23.55
21069,0.2737,10.95,29.05
21071,0.7162,28.65,11.35
21073,0.4361,17.45,22.55
21075,0.2737,10.95,29.05
21077,0.2737,10.95,29.05
21079,0.5179,20.72,19.28
21081,0.2737,10.95,29.05
21083,0.2737,10.95,29.05
21085,0.2737,10.95,29.05
21087,0.2737,10.95,29.05
21089,0.7162,28.65,11.35
21091,0.05,2.0,38.0
21093,0.05,2.0,38.0
21095,0.2737,10.95,29.05
21097,0.2737,10.95,29.05
21099,0.2737,10.95,29.05
21101,0.2737,10.95,29.05
21103,0.2737,10.95,29.05
21105,0.2737,10.95,29.05
21107,0.2737,10.95,29.05
21109,0.5179,20.72,19.28
21111,0.05,2.0,38.0
21113,0.5179,20.72,19.28
21115,0.7162,28.65,11.35
21117,0.05,2.0,38.0
21119,0.5179,20.72,19.28
21121,0.2737,10.95,29.05
21123,0.2737,10.95,29.05
21125,0.05,2.0,38.0
21127,0.7162,28.65,11.35
21129,0.5179,20.72,19.28
21131,0.5179,20.72,19.28
21133,0.5179,20.72,19.28
21135,0.2737,10.95,29.05
21137,0.5179,20.72,19.28
21139,0.2737,10.95,29.05
21141,0.7162,28.65,11.35
21143,0.2737,10.95,29.05
21145,0.05,2.0,38.0
21147,0.2737,10.95,29.05
21149,0.2737,10.95,29.05
21151,0.406,16.24,23.76
21153,0.2737,10.95,29.05
21155,0.2737,10.95,29.05
21157,0.2737,10.95,29.05
21159,0.7162,28.65,11.35
21161,0.2737,10.95,29.05
21163,0.2737,10.95,29.05
21165,0.2737,10.95,29.05
21167,0.05,2.0,38.0
21169,0.2737,10.95,29.05
21171,0.2737,10.95,29.05
21173,0.2737,10.95,29.05
21175,0.2737,10.95,29.05
21177,0.2737,10.95,29.05
21179,0.2737,10.95,29.05
21181,0.2737,10.95,29.05
21183,0.2737,10.95,29.05
21185,0.05,2.0,38.0
21187,0.5179,20.72,19.28
21189,0.5179,20.72,19.28
21191,0.2737,10.95,29.05
21193,0.5179,20.72,19.28
21195,0.7162,28.65,11.35
21197,0.5179,20.72,19.28
21199,0.2737,10.95,29.05
21201,0.2737,10.95,29.05
21203,0.2737,10.95,29.05
21205,0.1419,5.67,34.33
21207,0.2737,10.95,29.05
21209,0.4838,19.35,20.65
21211,0.0641,2.56,37.44
21213,0.7162,28.65,11.35
21215,0.2737,10.95,29.05
21217,0.2737,10.95,29.05
21219,0.7162,28.65,11.35
21221,0.2737,10.95,29.05
21223,0.2737,10.95,29.05
21225,0.2737,10.95,29.05
21227,0.1046,4.18,35.82
21229,0.2737,10.95,29.05
21231,0.2737,10.95,29.05
21233,0.2737,10.95,29.05
21235,0.05,2.0,38.0
21237,0.5179,20.72,19.28
21239,0.8345,33.38,6.62
22001,0.7162,28.65,11.35
22003,0.7162,28.65,11.35
22005,0.2737,10.95,29.05
22007,0.2737,10.95,29.05
22009,0.2737,10.95,29.05
22011,0.5179,20.72,19.28
22013,0.8345,33.38,6.62
22015,0.4471,17.89,22.11
22017,0.0859,3.44,36.56
22019,0.406,16.24,23.76
22021,0.2737,10.95,29.05
22023,0.2737,10.95,29.05
22025,0.2737,10.95,29.05
22027,0.4155,16.62,23.38
22029,0.2737,10.95,29.05
22031,0.2737,10.95,29.05
22033,0.0859,3.44,36.56
22035,0.5841,23.37,16.63
22037,0.05,2.0,38.0
22039,0.5179,20.72,19.28
22041,0.5179,20.72,19.28
22043,0.2737,10.95,29.05
22045,0.2737,10.95,29.05
22047,0.5841,23.37,16.63
22049,0.2737,10.95,29.05
22051,0.0859,3.44,36.56
22053,0.7162,28.65,11.35
22055,0.05,2.0,38.0
22057,0.0641,2.56,37.44
22059,0.2737,10.95,29.05
22061,0.1419,5.67,34.33
22063,0.406,16.24,23.76
22065,0.5841,23.37,16.63
22067,0.414,16.56,23.44
22069,0.0538,2.15,37.85
22071,0.0859,3.44,36.56
22073,0.05,2.0,38.0
22075,0.2737,10.95,29.05
22077,0.1419,5.67,34.33
22079,0.0641,2.56,37.44
22081,0.1419,5.67,34.33
22083,0.05,2.0,38.0
22085,0.5179,20.72,19.28
22087,0.1419,5.67,34.33
22089,0.2737,10.95,29.05
22091,0.8345,33.38,6.62
22093,0.5841,23.37,16.63
22095,0.5841,23.37,16.63
22097,0.0986,3.94,36.06
22099,0.2737,10.95,29.05
22101,0.2737,10.95,29.05
22103,0.0732,2.93,37.07
22105,0.5179,20.72,19.28
22107,0.5841,23.37,16.63
22109,0.2737,10.95,29.05
22111,0.2737,10.95,29.05
22113,0.2737,10.95,29.05
22115,0.5179,20.72,19.28
22117,0.7162,28.65,11.35
22119,0.7162,28.65,11.35
22121,0.5841,23.37,16.63
22123,0.5179,20.72,19.28
22125,0.1327,5.31,34.69
22127,0.2737,10.95,29.05
23001,0.5841,23.37,16.63
23003,0.1419,5.67,34.33
23005,0.0859,3.44,36.56
23007,0.5841,23.37,16.63
23009,0.5841,23.37,16.63
23011,0.4263,17.05,22.95
23013,0.5841,23.37,16.63
23015,0.5841,23.37,16.63
23017,0.4263,17.05,22.95
23019,0.4263,17.05,22.95
23021,0.1419,5.67,34.33
23023,0.4263,17.05,22.95
23025,0.1419,5.67,34.33
23027,0.5841,23.37,16.63
23029,0.1046,4.18,35.82
23031,0.121,4.84,35.16
24001,0.2737,10.95,29.05
24003,0.0859,3.44,36.56
24005,0.0859,3.44,36.56
24009,0.4263,17.05,22.95
24011,0.7162,28.65,11.35
24013,0.402,16.08,23.92
24015,0.0641,2.56,37.44
24017,0.05,2.0,38.0
24019,0.861,34.44,5.56
24021,0.05,2.0,38.0
24023,0.0732,2.93,37.07
24025,0.121,4.84,35.16
24027,0.0859,3.44,36.56
24029,0.8345,33.38,6.62
24031,0.1254,5.02,34.98
24033,0.05,2.0,38.0
24035,0.4838,19.35,20.65
24037,0.5841,23.37,16.63
24039,0.861,34.44,5.56
24041,0.8164,32.65,7.35
24043,0.05,2.0,38.0
24045,0.8239,32.96,7.04
24047,0.4401,17.61,22.39
24510,0.8856,35.42,4.58
25001,0.4361,17.45,22.55
25003,0.4263,17.05,22.95
25005,0.4113,16.45,23.55
25007,0.8345,33.38,6.62
25009,0.0859,3.44,36.56
25011,0.5841,23.37,16.63
25013,0.1166,4.66,35.34
25015,0.4263,17.05,22.95
25017,0.0859,3.44,36.56
25019,0.8345,33.38,6.62
25021,0.4113,16.45,23.55
25023,0.0859,3.44,36.56
25025,0.4113,16.45,23.55
25027,0.0859,3.44,36.56
26001,0.2737,10.95,29.05
26003,0.0986,3.94,36.06
26005,0.4173,16.69,23.31
26007,0.1419,5.67,34.33
26009,0.1046,4.18,35.82
26011,0.5179,20.72,19.28
26013,0.2737,10.95,29.05
26015,0.2737,10.95,29.05
26017,0.8164,32.65,7.35
26019,0.5841,23.37,16.63
26021,0.4263,17.05,22.95
26023,0.2737,10.95,29.05
26025,0.4085,16.34,23.66
26027,0.8827,35.31,4.69
26029,0.5841,23.37,16.63
26031,0.2737,10.95,29.05
26033,0.1046,4.18,35.82
26035,0.7162,28.65,11.35
26037,0.4263,17.05,22.95
26039,0.2737,10.95,29.05
26041,0.05,2.0,38.0
26043,0.2737,10.95,29.05
26045,0.0859,3.44,36.56
26047,0.5841,23.37,16.63
26049,0.4892,19.57,20.43
26051,0.7162,28.65,11.35
26053,0.5841,23.37,16.63
26055,0.121,4.84,35.16
26057,0.7162,28.65,11.35
26059,0.2737,10.95,29.05
26061,0.4263,17.05,22.95
26063,0.2737,10.95,29.05
26065,0.0859,3.44,36.56
26067,0.2737,10.95,29.05
26069,0.2737,10.95,29.05
26071,0.2737,10.95,29.05
26073,0.409,16.36,23.64
26075,0.0986,3.94,36.06
26077,0.4263,17.05,22.95
26079,0.05,2.0,38.0
26081,0.05,2.0,38.0
26083,0.5841,23.37,16.63
26085,0.2737,10.95,29.05
26087,0.7162,28.65,11.35
26089,0.5841,23.37,16.63
26091,0.1046,4.18,35.82
26093,0.05,2.0,38.0
26095,0.2737,10.95,29.05
26097,0.1312,5.25,34.75
26099,0.0859,3.44,36.56
26101,0.5841,23.37,16.63
26103,0.4263,17.05,22.95
26105,0.0538,2.15,37.85
26107,0.2737,10.95,29.05
26109,0.2737,10.95,29.05
26111,0.861,34.44,5.56
26113,0.2737,10.95,29.05
26115,0.05,2.0,38.0
26117,0.2737,10.95,29.05
26119,0.2737,10.95,29.05
26121,0.4263,17.05,22.95
26123,0.2737,10.95,29.05
26125,0.05,2.0,38.0
26127,0.2737,10.95,29.05
26129,0.2737,10.95,29.05
26131,0.2737,10.95,29.05
26133,0.2737,10.95,29.05
26135,0.2737,10.95,29.05
26137,0.2737,10.95,29.05
26139,0.05,2.0,38.0
26141,0.1419,5.67,34.33
26143,0.2737,10.95,29.05
26145,0.4892,19.57,20.43
26147,0.0641,2.56,37.44
26149,0.2737,10.95,29.05
26151,0.2737,10.95,29.05
26153,0.2737,10.95,29.05
26155,0.48,19.2,20.8
26157,0.2737,10.95,29.05
26159,0.5841,23.37,16.63
26161,0.05,2.0,38.0
26163,0.05,2.0,38.0
26165,0.2737,10.95,29.05
27001,0.7162,28.65,11.35
27003,0.4892,19.57,20.43
27005,0.7162,28.65,11.35
27007,0.8345,33.38,6.62
27009,0.7162,28.65,11.35
27011,0.1419,5.67,34.33
27013,0.861,34.44,5.56
27015,0.2737,10.95,29.05
27017,0.861,34.44,5.56
27019,0.8164,32.65,7.35
27021,0.7162,28.65,11.35
27023,0.2737,10.95,29.05
27025,0.5442,21.77,18.23
27027,0.5841,23.37,16.63
27029,0.5179,20.72,19.28
27031,0.5841,23.37,16.63
27033,0.5179,20.72,19.28
27035,0.7162,28.65,11.35
27037,0.0859,3.44,36.56
27039,0.2737,10.95,29.05
27041,0.4471,17.89,22.11
27043,0.7162,28.65,11.35
27045,0.1312,5.25,34.75
27047,0.4401,17.61,22.39
27049,0.05,2.0,38.0
27051,0.2737,10.95,29.05
27053,0.4633,18.53,21.47
27055,0.5841,23.37,16.63
27057,0.7162,28.65,11.35
27059,0.7162,28.65,11.35
27061,0.4003,16.01,23.99
27063,0.2737,10.95,29.05
27065,0.7162,28.65,11.35
27067,0.0732,2.93,37.07
27069,0.1046,4.18,35.82
27071,0.1419,5.67,34.33
27073,0.2737,10.95,29.05
27075,0.4263,17.05,22.95
27077,0.2737,10.95,29.05
27079,0.2737,10.95,29.05
27081,0.2737,10.95,29.05
27083,0.2737,10.95,29.05
27085,0.7162,28.65,11.35
27087,0.5841,23.37,16.63
27089,0.2737,10.95,29.05
27091,0.7162,28.65,11.35
27093,0.7162,28.65,11.35
27095,0.7162,28.65,11.35
27097,0.7162,28.65,11.35
27099,0.4263,17.05,22.95
27101,0.05,2.0,38.0
27103,0.5841,23.37,16.63
27105,0.7162,28.65,11.35
27107,0.0986,3.94,36.06
27109,0.4263,17.05,22.95
27111,0.7162,28.65,11.35
27113,0.2737,10.95,29.05
27115,0.1282,5.13,34.87
27117,0.7162,28.65,11.35
27119,0.0641,2.56,37.44
27121,0.2737,10.95,29.05
27123,0.4633,18.53,21.47
27125,0.2737,10.95,29.05
27127,0.2737,10.95,29.05
27129,0.2737,10.95,29.05
27131,0.5841,23.37,16.63
27133,0.7162,28.65,11.35
27135,0.2737,10.95,29.05
27137,0.05,2.0,38.0
27139,0.5841,23.37,16.63
27141,0.7162,28.65,11.35
27143,0.2737,10.95,29.05
27145,0.1119,4.48,35.52
27147,0.1046,4.18,35.82
27149,0.1419,5.67,34.33
27151,0.2737,10.95,29.05
27153,0.7162,28.65,11.35
27155,0.2737,10.95,29.05
27157,0.1419,5.67,34.33
27159,0.7162,28.65,11.35
27161,0.7162,28.65,11.35
27163,0.4892,19.57,20.43
27165,0.548,21.92,18.08
27167,0.2737,10.95,29.05
27169,0.5841,23.37,16.63
27171,0.4173,16.69,23.31
27173,0.2737,10.95,29.05
28001,0.5841,23.37,16.63
28003,0.406,16.24,23.76
28005,0.5179,20.72,19.28
28007,0.1046,4.18,35.82
28009,0.2737,10.95,29.05
28011,0.5841,23.37,16.63
28013,0.2737,10.95,29.05
28015,0.2737,10.95,29.05
28017,0.5841,23.37,16.63
28019,0.2737,10.95,29.05
28021,0.5841,23.37,16.63
28023,0.7162,28.65,11.35
28025,0.5841,23.37,16.63
28027,0.5841,23.37,16.63
28029,0.5841,23.37,16.63
28031,0.7162,28.65,11.35
28033,0.1046,4.18,35.82
28035,0.861,34.44,5.56
28037,0.2737,10.95,29.05
28039,0.7162,28.65,11.35
28041,0.7162,28.65,11.35
28043,0.5841,23.37,16.63
28045,0.0641,2.56,37.44
28047,0.406,16.24,23.76
28049,0.4263,17.05,22.95
28051,0.5841,23.37,16.63
28053,0.5841,23.37,16.63
28055,0.5841,23.37,16.63
28057,0.2737,10.95,29.05
28059,0.7162,28.65,11.35
28061,0.861,34.44,5.56
28063,0.5841,23.37,16.63
28065,0.861,34.44,5.56
28067,0.7162,28.65,11.35
28069,0.861,34.44,5.56
28071,0.0538,2.15,37.85
28073,0.7162,28.65,11.35
28075,0.1481,5.93,34.07
28077,0.7162,28.65,11.35
28079,0.48,19.2,20.8
28081,0.05,2.0,38.0
28083,0.5841,23.37,16.63
28085,0.5179,20.72,19.28
28087,0.4263,17.05,22.95
28089,0.8288,33.15,6.85
28091,0.7162,28.65,11.35
28093,0.5841,23.37,16.63
28095,0.2737,10.95,29.05
28097,0.0538,2.15,37.85
28099,0.7162,28.65,11.35
28101,0.7162,28.65,11.35
28103,0.5841,23.37,16.63
28105,0.5841,23.37,16.63
28107,0.5841,23.37,16.63
28109,0.2737,10.95,29.05
28111,0.7162,28.65,11.35
28113,0.861,34.44,5.56
28115,0.2737,10.95,29.05
28117,0.2737,10.95,29.05
28119,0.5841,23.37,16.63
28121,0.05,2.0,38.0
28123,0.48,19.2,20.8
28125,0.5841,23.37,16.63
28127,0.7162,28.65,11.35
28129,0.7162,28.65,11.35
28131,0.7162,28.65,11.35
28133,0.5841,23.37,16.63
28135,0.5841,23.37,16.63
28137,0.2737,10.95,29.05
28139,0.2737,10.95,29.05
28141,0.2737,10.95,29.05
28143,0.5841,23.37,16.63
28145,0.2737,10.95,29.05
28147,0.548,21.92,18.08
28149,0.5841,23.37,16.63
28151,0.5841,23.37,16.63
28153,0.7162,28.65,11.35
28155,0.2737,10.95,29.05
28157,0.5841,23.37,16.63
28159,0.8345,33.38,6.62
28161,0.0986,3.94,36.06
28163,0.5841,23.37,16.63
29001,0.2737,10.95,29.05
29003,0.2737,10.95,29.05
29005,0.2737,10.95,29.05
29007,0.2737,10.95,29.05
29009,0.7162,28.65,11.35
29011,0.2737,10.95,29.05
29013,0.2737,10.95,29.05
29015,0.2737,10.95,29.05
29017,0.7162,28.65,11.35
29019,0.4263,17.05,22.95
29021,0.05,2.0,38.0
29023,0.1282,5.13,34.87
29025,0.2737,10.95,29.05
29027,0.2737,10.95,29.05
29029,0.0641,2.56,37.44
29031,0.406,16.24,23.76
29033,0.2737,10.95,29.05
29035,0.7162,28.65,11.35
29037,0.05,2.0,38.0
29039,0.2737,10.95,29.05
29041,0.2737,10.95,29.05
29043,0.7162,28.65,11.35
29045,0.2737,10.95,29.05
29047,0.05,2.0,38.0
29049,0.2737,10.95,29.05
29051,0.05,2.0,38.0
29053,0.2737,10.95,29.05
29055,0.2737,10.95,29.05
29057,0.2737,10.95,29.05
29059,0.2737,10.95,29.05
29061,0.2737,10.95,29.05
29063,0.2737,10.95,29.05
29065,0.7162,28.65,11.35
29067,0.5179,20.72,19.28
29069,0.7162,28.65,11.35
29071,0.05,2.0,38.0
29073,0.2737,10.95,29.05
29075,0.2737,10.95,29.05
29077,0.05,2.0,38.0
29079,0.2737,10.95,29.05
29081,0.2737,10.95,29.05
29083,0.2737,10.95,29.05
29085,0.2737,10.95,29.05
29087,0.2737,10.95,29.05
29089,0.2737,10.95,29.05
29091,0.7162,28.65,11.35
29093,0.7162,28.65,11.35
29095,0.05,2.0,38.0
29097,0.05,2.0,38.0
29099,0.0641,2.56,37.44
29101,0.2737,10.95,29.05
29103,0.2737,10.95,29.05
29105,0.5179,20.72,19.28
29107,0.2737,10.95,29.05
29109,0.2737,10.95,29.05
29111,0.2737,10.95,29.05
29113,0.2737,10.95,29.05
29115,0.2737,10.95,29.05
29117,0.2737,10.95,29.05
29119,0.7162,28.65,11.35
29121,0.2737,10.95,29.05
29123,0.7162,28.65,11.35
29125,0.2737,10.95,29.05
29127,0.2737,10.95,29.05
29129,0.2737,10.95,29.05
29131,0.2737,10.95,29.05
29133,0.2737,10.95,29.05
29135,0.2737,10.95,29.05
29137,0.2737,10.95,29.05
29139,0.05,2.0,38.0
29141,0.2737,10.95,29.05
29143,0.7162,28.65,11.35
29145,0.5179,20.72,19.28
29147,0.2737,10.95,29.05
29149,0.7162,28.65,11.35
29151,0.2737,10.95,29.05
29153,0.5179,20.72,19.28
29155,0.7162,28.65,11.35
29157,0.2737,10.95,29.05
29159,0.2737,10.95,29.05
29161,0.5179,20.72,19.28
29163,0.2737,10.95,29.05
29165,0.0859,3.44,36.56
29167,0.2737,10.95,29.05
29169,0.7162,28.65,11.35
29171,0.2737,10.95,29.05
29173,0.2737,10.95,29.05
29175,0.2737,10.95,29.05
29177,0.2737,10.95,29.05
29179,0.7162,28.65,11.35
29181,0.7162,28.65,11.35
29183,0.0859,3.44,36.56
29185,0.2737,10.95,29.05
29186,0.2737,10.95,29.05
29187,0.7162,28.65,11.35
29189,0.0859,3.44,36.56
29195,0.2737,10.95,29.05
29197,0.2737,10.95,29.05
29199,0.2737,10.95,29.05
29201,0.7162,28.65,11.35
29203,0.7162,28.65,11.35
29205,0.2737,10.95,29.05
29207,0.7162,28.65,11.35
29209,0.7162,28.65,11.35
29211,0.2737,10.95,29.05
29213,0.7162,28.65,11.35
29215,0.7162,28.65,11.35
29217,0.2737,10.95,29.05
29219,0.2737,10.95,29.05
29221,0.2737,10.95,29.05
29223,0.7162,28.65,11.35
29225,0.4471,17.89,22.11
29227,0.2737,10.95,29.05
29229,0.7162,28.65,11.35
29510,0.0859,3.44,36.56
30001,0.7162,28.65,11.35
30003,0.5841,23.37,16.63
30005,0.861,34.44,5.56
30007,0.7162,28.65,11.35
30009,0.7162,28.65,11.35
30011,0.7162,28.65,11.35
30013,0.05,2.0,38.0
30015,0.7162,28.65,11.35
30017,0.7162,28.65,11.35
30019,0.7162,28.65,11.35
30021,0.2737,10.95,29.05
30023,0.861,34.44,5.56
30025,0.2737,10.95,29.05
30027,0.7162,28.65,11.35
30029,0.0641,2.56,37.44
30031,0.4892,19.57,20.43
30033,0.7162,28.65,11.35
30035,0.861,34.44,5.56
30037,0.7162,28.65,11.35
30039,0.7162,28.65,11.35
30041,0.861,34.44,5.56
30043,0.7162,28.65,11.35
30045,0.2737,10.95,29.05
30047,0.5841,23.37,16.63
30049,0.4361,17.45,22.55
30051,0.7162,28.65,11.35
30053,0.2737,10.95,29.05
30055,0.2737,10.95,29.05
30057,0.7162,28.65,11.35
30059,0.7162,28.65,11.35
30061,0.2737,10.95,29.05
30063,0.8164,32.65,7.35
30065,0.7162,28.65,11.35
30067,0.861,34.44,5.56
30069,0.7162,28.65,11.35
30071,0.7162,28.65,11.35
30073,0.7162,28.65,11.35
30075,0.7162,28.65,11.35
30077,0.7162,28.65,11.35
30079,0.2737,10.95,29.05
30081,0.4471,17.89,22.11
30083,0.2737,10.95,29.05
30085,0.861,34.44,5.56
30087,0.2737,10.95,29.05
30089,0.2737,10.95,29.05
30091,0.7162,28.65,11.35
30093,0.05,2.0,38.0
30095,0.7162,28.65,11.35
30097,0.7162,28.65,11.35
30099,0.7162,28.65,11.35
30101,0.7162,28.65,11.35
30103,0.2737,10.95,29.05
30105,0.7162,28.65,11.35
30107,0.7162,28.65,11.35
30109,0.2737,10.95,29.05
30111,0.05,2.0,38.0
31001,0.7162,28.65,11.35
31003,0.7162,28.65,11.35
31005,0.7162,28.65,11.35
31007,0.7162,28.65,11.35
31009,0.7162,28.65,11.35
31011,0.7162,28.65,11.35
31013,0.7162,28.65,11.35
31015,0.7162,28.65,11.35
31017,0.7162,28.65,11.35
31019,0.7162,28.65,11.35
31021,0.7162,28.65,11.35
31023,0.7162,28.65,11.35
31025,0.2737,10.95,29.05
31027,0.7162,28.65,11.35
31029,0.7162,28.65,11.35
31031,0.7162,28.65,11.35
31033,0.7162,28.65,11.35
31035,0.7162,28.65,11.35
31037,0.7162,28.65,11.35
31039,0.7162,28.65,11.35
31041,0.7162,28.65,11.35
31043,0.2737,10.95,29.05
31045,0.7162,28.65,11.35
31047,0.7162,28.65,11.35
31049,0.7162,28.65,11.35
31051,0.7162,28.65,11.35
31053,0.7162,28.65,11.35
31055,0.05,2.0,38.0
31057,0.7162,28.65,11.35
31059,0.7162,28.65,11.35
31061,0.7162,28.65,11.35
31063,0.7162,28.65,11.35
31065,0.7162,28.65,11.35
31067,0.7162,28.65,11.35
31069,0.7162,28.65,11.35
31071,0.7162,28.65,11.35
31073,0.7162,28.65,11.35
31075,0.7162,28.65,11.35
31077,0.7162,28.65,11.35
31079,0.7162,28.65,11.35
31081,0.7162,28.65,11.35
31083,0.7162,28.65,11.35
31085,0.7162,28.65,11.35
31087,0.7162,28.65,11.35
31089,0.7162,28.65,11.35
31091,0.7162,28.65,11.35
31093,0.7162,28.65,11.35
31095,0.7162,28.65,11.35
31097,0.2737,10.95,29.05
31099,0.7162,28.65,11.35
31101,0.7162,28.65,11.35
31103,0.7162,28.65,11.35
31105,0.7162,28.65,11.35
31107,0.7162,28.65,11.35
31109,0.0859,3.44,36.56
31111,0.7162,28.65,11.35
31113,0.7162,28.65,11.35
31115,0.7162,28.65,11.35
31117,0.7162,28.65,11.35
31119,0.7162,28.65,11.35
31121,0.7162,28.65,11.35
31123,0.7162,28.65,11.35
31125,0.7162,28.65,11.35
31127,0.2737,10.95,29.05
31129,0.7162,28.65,11.35
31131,0.2737,10.95,29.05
31133,0.7162,28.65,11.35
31135,0.7162,28.65,11.35
31137,0.7162,28.65,11.35
31139,0.7162,28.65,11.35
31141,0.7162,28.65,11.35
31143,0.7162,28.65,11.35
31145,0.7162,28.65,11.35
31147,0.2737,10.95,29.05
31149,0.7162,28.65,11.35
31151,0.7162,28.65,11.35
31153,0.121,4.84,35.16
31155,0.2737,10.95,29.05
31157,0.7162,28.65,11.35
31159,0.7162,28.65,11.35
31161,0.7162,28.65,11.35
31163,0.7162,28.65,11.35
31165,0.7162,28.65,11.35
31167,0.7162,28.65,11.35
31169,0.7162,28.65,11.35
31171,0.7162,28.65,11.35
31173,0.861,34.44,5.56
31175,0.7162,28.65,11.35
31177,0.1282,5.13,34.87
31179,0.7162,28.65,11.35
31181,0.7162,28.65,11.35
31183,0.7162,28.65,11.35
31185,0.7162,28.65,11.35
