fips,county,state,facility_count,total_mw,avg_project_mw,hyperscaler_share,binary_outcome,saturation_count,pushback_flag,state_incentive_score,dc_employment,dc_employment_growth,water_stress_decile,partisan_lean_r,population,population_density,median_household_income,unemployment_rate,pct_college_educated,ag_employment_share,electricity_price
47125,Montgomery,TN,1,350.0,350.0,0.0,,1,0,0.75,343,27.5833,7.0,0.5846125619228182,222305,412.31,67890,0.0606,0.3036,0.0051,12.03
47157,Shelby,TN,2,1898.0,949.0,0.0,1.0,2,1,0.75,685,2.1422,1.0,0.3642208044790611,926440,1218.11,59621,0.0734,0.3379,0.0025,12.03
48005,Angelina,TX,1,175.0,175.0,0.0,,0,0,1.0,3,0.0,4.0,0.7568203608472065,86608,108.55,57055,0.0595,0.1865,0.033,12.59
48011,Armstrong,TX,1,1030.0,1030.0,0.0,1.0,0,0,1.0,0,0.0,10.0,0.927862939585212,1912,2.1,70417,0.0024,0.2592,0.1198,12.59
48015,Austin,TX,1,285.0,285.0,0.0,,0,0,1.0,44,0.3333,3.0,0.8100006502373366,30406,47.03,73556,0.0381,0.2413,0.0436,12.59
48027,Bell,TX,3,752.0,250.66666666666666,0.3333333333333333,1.0,0,0,1.0,56,-0.6433,6.0,0.5756949072052819,372821,353.78,62858,0.0768,0.2677,0.0118,12.59
48035,Bosque,TX,2,590.0,295.0,0.0,,0,0,1.0,0,0.0,3.0,0.8326193710166127,18404,18.72,63868,0.0394,0.1897,0.0579,12.59
48039,Brazoria,TX,1,300.0,300.0,0.0,,0,0,1.0,27,1.25,5.0,0.591954306884841,374600,274.77,91972,0.0464,0.3141,0.0182,12.59
48041,Brazos,TX,1,600.0,600.0,0.0,0.0,0,0,1.0,176,3.5128,2.0,0.6170152536283167,234548,400.16,57562,0.0456,0.432,0.0171,12.59
48055,Caldwell,TX,1,360.0,360.0,0.0,,0,0,1.0,0,0.0,9.0,0.5661099069233712,46141,84.73,66779,0.0242,0.1669,0.0353,12.59
48061,Cameron,TX,3,2287.0,762.3333333333334,0.0,1.0,0,0,1.0,7,-0.6957,10.0,0.5252320834983897,421854,473.08,47435,0.0571,0.1947,0.0182,12.59
48065,Carson,TX,1,11000.0,11000.0,0.0,1.0,0,1,1.0,0,0.0,9.0,0.903530895334174,5801,6.3,83199,0.0187,0.2522,0.1045,12.59
48075,Childress,TX,2,850.0,425.0,0.0,1.0,1,0,1.0,0,0.0,10.0,0.8763204225352113,6781,9.74,56063,0.0865,0.1464,0.1812,12.59
48085,Collin,TX,1,100.0,100.0,0.0,1.0,8,0,1.0,7525,0.0843,8.0,0.5426085133558632,1079153,1282.79,113255,0.0423,0.5429,0.007,12.59
48113,Dallas,TX,6,1447.0,289.4,0.0,1.0,11,0,1.0,8232,0.3976,8.0,0.3799632015152872,2604053,2982.69,70732,0.0495,0.3388,0.006,12.59
48121,Denton,TX,1,391.0,391.0,0.0,1.0,3,0,1.0,1050,0.2666,8.0,0.5582901929672475,914870,1041.39,104180,0.0403,0.4787,0.0073,12.59
48125,Dickens,TX,1,800.0,800.0,0.0,1.0,0,0,1.0,0,0.0,10.0,0.8499496475327291,1570,1.74,46638,0.0966,0.2019,0.1205,12.59
48135,Ector,TX,1,0.0,500.0,0.0,,0,0,1.0,0,0.0,10.0,0.7609761820955063,162300,180.76,70566,0.058,0.166,0.1446,12.59
48139,Ellis,TX,2,830.0,415.0,0.0,,1,0,1.0,126,5.0,4.0,0.6509825601849525,195509,208.93,93248,0.0394,0.2787,0.0145,12.59
48151,Fisher,TX,1,2000.0,2000.0,0.0,,0,0,1.0,0,0.0,10.0,0.8130125751776928,3680,4.09,60461,0.0289,0.199,0.1613,12.59
48161,Freestone,TX,1,380.0,380.0,0.0,,0,0,1.0,0,0.0,3.0,0.8291873963515755,19599,22.33,55902,0.0345,0.1738,0.0585,12.59
48189,Hale,TX,1,0.0,500.0,0.0,,0,0,1.0,0,0.0,10.0,0.7849752101746066,32525,32.37,50721,0.0467,0.148,0.0988,12.59
48201,Harris,TX,1,40.0,40.0,0.0,1.0,3,0,1.0,7984,0.6682,6.0,0.4643644261104793,4726177,2768.76,70789,0.0639,0.3317,0.0277,12.59
48209,Hays,TX,1,1200.0,1200.0,0.0,,0,0,1.0,71,1.4483,8.0,0.4649449430335434,245351,362.49,79990,0.0509,0.4036,0.009,12.59
48217,Hill,TX,1,600.0,600.0,0.0,,0,0,1.0,0,0.0,3.0,0.8183559839549781,36138,37.69,60669,0.0449,0.1751,0.0638,12.59
48221,Hood,TX,1,290.0,290.0,0.0,1.0,1,1,1.0,0,0.0,3.0,0.8258251683179156,62459,148.47,80013,0.0582,0.3165,0.0439,12.59
48223,Hopkins,TX,1,3000.0,3000.0,0.0,,0,0,1.0,0,0.0,4.0,0.8200083467477494,37008,48.22,63766,0.0477,0.216,0.0386,12.59
48309,McLennan,TX,1,1000.0,1000.0,0.0,1.0,0,1,1.0,51,0.275,3.0,0.6493717961604182,261090,251.86,59781,0.0441,0.2694,0.0101,12.59
48325,Medina,TX,1,300.0,300.0,0.0,,0,0,1.0,0,0.0,9.0,0.7099764208472233,51432,38.81,73060,0.0235,0.2218,0.0465,12.59
48331,Milam,TX,2,1525.0,762.5,0.0,1.0,0,0,1.0,0,0.0,5.0,0.7834670512936086,25080,24.68,56985,0.0583,0.1824,0.0735,12.59
48335,Mitchell,TX,1,300.0,300.0,0.0,1.0,1,0,1.0,0,0.0,10.0,0.8531635495423796,8947,9.82,49869,0.014,0.096,0.1239,12.59
48349,Navarro,TX,1,0.0,500.0,0.0,1.0,1,0,1.0,0,0.0,3.0,0.7556104695143476,52834,52.33,56261,0.0558,0.17,0.0371,12.59
48355,Nueces,TX,1,150.0,150.0,0.0,1.0,0,0,1.0,74,0.48,8.0,0.5525761836630652,353245,421.0,64027,0.0568,0.2249,0.0215,12.59
48371,Pecos,TX,2,7000.0,3500.0,0.0,,0,0,1.0,28,0.0,10.0,0.7186392629340893,15114,3.17,59325,0.0123,0.1147,0.1511,12.59
48417,Shackelford,TX,1,1400.0,1400.0,0.0,1.0,0,0,1.0,0,0.0,8.0,0.9061957151129124,3134,3.43,60924,0.0723,0.324,0.1839,12.59
48441,Taylor,TX,1,1200.0,1200.0,0.0,1.0,0,0,1.0,95,0.2667,7.0,0.7438341819232297,143029,156.22,61806,0.0239,0.2867,0.0208,12.59
48451,Tom Green,TX,1,0.0,500.0,0.0,,0,0,1.0,18,2.6,8.0,0.7350455565825961,119276,78.37,67215,0.0315,0.2464,0.0589,12.59
48453,Travis,TX,1,500.0,500.0,0.0,,3,0,1.0,11245,0.4196,7.0,0.2943157241700199,1289054,1296.77,92731,0.0418,0.5379,0.0056,12.59
48469,Victoria,TX,1,1500.0,1500.0,0.0,,0,0,1.0,0,0.0,8.0,0.709725020573796,91209,103.4,66308,0.0515,0.192,0.0496,12.59
48475,Ward,TX,1,300.0,300.0,0.0,1.0,1,0,1.0,31,0.0,10.0,0.827577045696068,11347,13.58,70771,0.0553,0.1134,0.1503,12.59
48487,Wilbarger,TX,1,0.0,500.0,0.0,1.0,1,0,1.0,0,0.0,9.0,0.7990141160654268,12795,13.18,50769,0.0929,0.1664,0.0699,12.59
48489,Willacy,TX,2,286.0,143.0,0.0,1.0,0,0,1.0,0,0.0,10.0,0.5133920546467733,20308,34.39,42839,0.0871,0.1048,0.1077,12.59
48491,Williamson,TX,2,800.0,400.0,0.0,1.0,2,1,1.0,493,1.3702,6.0,0.5039865266109169,617396,553.31,102851,0.0436,0.4628,0.0059,12.59
49027,Millard,UT,1,4000.0,4000.0,0.0,,0,0,0.5,0,0.0,9.0,0.8704776820673453,13027,1.92,69403,0.0441,0.2355,0.1253,11.18
49035,Salt Lake,UT,1,200.0,200.0,0.0,,0,0,0.5,4284,0.4717,8.0,0.4348547180328641,1180643,1591.01,90011,0.0359,0.3769,0.0073,11.18
51011,Appomattox,VA,1,300.0,300.0,0.0,,0,0,1.0,0,0.0,7.0,0.7511926986102468,16253,48.63,60041,0.0351,0.1928,0.0249,12.58
51033,Caroline,VA,2,0.0,500.0,0.0,1.0,0,0,1.0,6,0.0,7.0,0.5387752789894069,31181,59.13,83562,0.0463,0.2231,0.0129,12.58
51041,Chesterfield,VA,1,200.0,200.0,1.0,,2,1,1.0,255,-0.2006,8.0,0.4483383397701807,366019,864.26,95757,0.0473,0.4232,0.003,12.58
51047,Culpeper,VA,1,0.0,500.0,0.0,,2,1,1.0,0,0.0,7.0,0.6193744965502749,52822,139.3,92359,0.039,0.2685,0.0133,12.58
51061,Fauquier,VA,1,300.0,300.0,0.0,,0,1,1.0,34,-0.4237,7.0,0.6023081931876867,73290,113.1,122785,0.0233,0.3943,0.0229,12.58
51075,Goochland,VA,1,1100.0,1100.0,0.0,0.0,0,0,1.0,19,5.3333,6.0,0.5873266721044046,24906,88.31,105600,0.0244,0.4444,0.0221,12.58
51085,Hanover,VA,2,3300.0,1650.0,0.0,0.0,1,1,1.0,88,0.7959,6.0,0.6234898135099265,110513,236.33,104678,0.0294,0.4184,0.0109,12.58
51087,Henrico,VA,1,200.0,200.0,0.0,,9,0,1.0,437,1.2183,8.0,0.3481028775146422,333120,1425.57,82424,0.0391,0.4539,0.0033,12.58
51107,Loudoun,VA,1,135.0,135.0,0.0,1.0,104,1,1.0,1638,-0.0049,3.0,0.4036098646848489,420773,815.87,170463,0.032,0.635,0.0061,12.58
51143,Pittsylvania,VA,1,3500.0,3500.0,0.0,0.0,0,1,1.0,0,0.0,7.0,0.7129032258064516,60541,62.48,52619,0.054,0.1499,0.0213,12.58
51145,Powhatan,VA,1,365.0,365.0,0.0,1.0,0,1,1.0,0,0.0,7.0,0.7158005853845785,30503,117.23,108089,0.0261,0.3276,0.014,12.58
51153,Prince William,VA,2,586.0,293.0,0.0,1.0,34,1,1.0,287,0.4138,8.0,0.3963381680294915,481114,1435.06,123193,0.0467,0.4367,0.0027,12.58
51177,Spotsylvania,VA,7,2150.0,716.6666666666666,0.42857142857142855,1.0,1,0,1.0,16,-0.7377,6.0,0.5369465591031323,141097,351.5,105068,0.0565,0.3329,0.0059,12.58
51179,Stafford,VA,2,2100.0,1050.0,0.0,,0,0,1.0,19,-0.3448,8.0,0.4883125007518978,157606,585.45,128036,0.0394,0.4307,0.0023,12.58
53005,Benton,WA,1,0.0,500.0,0.0,,0,0,0.75,17,-0.6047,2.0,0.5958658088787057,207560,122.08,83778,0.0481,0.3234,0.0461,10.46
54053,Mason,WV,1,1000.0,1000.0,0.0,,0,0,0.75,9,0.125,4.0,0.7805063051104579,25488,59.17,53058,0.0294,0.1548,0.0142,12.04
54059,Mingo,WV,1,1796.0,1796.0,0.0,,0,1,0.75,0,0.0,7.0,0.8627797408716137,23466,55.46,38305,0.1119,0.0956,0.1558,12.04
54093,Tucker,WV,1,1656.0,1656.0,0.0,,0,1,0.75,0,0.0,6.0,0.7340484048404841,6747,16.1,54053,0.0657,0.2483,0.0503,12.04
55025,Dane,WI,1,0.0,500.0,0.0,0.0,0,1,0.5,1839,0.2285,9.0,0.2342232211380331,559891,467.94,84297,0.0229,0.5399,0.0098,15.23
55027,Dodge,WI,1,0.0,500.0,1.0,1.0,0,1,0.5,0,0.0,9.0,0.6575001988387815,89032,101.67,71747,0.0413,0.1957,0.0408,15.23
55059,Kenosha,WI,1,0.0,500.0,1.0,,0,1,0.5,170,0.2977,8.0,0.5247811477584226,168693,620.57,76583,0.0536,0.2942,0.0115,15.23
55061,Kewaunee,WI,1,100.0,100.0,0.0,0.0,0,1,0.5,0,0.0,5.0,0.663163805551099,20570,60.07,77610,0.0199,0.2026,0.0667,15.23
55089,Ozaukee,WI,1,0.0,500.0,0.0,1.0,0,1,0.5,145,0.5426,7.0,0.5459580056646466,91745,393.72,92258,0.0265,0.498,0.0123,15.23
55101,Racine,WI,1,0.0,500.0,1.0,1.0,0,1,0.5,16,0.2308,8.0,0.5246364127297444,197068,592.43,72658,0.0436,0.28,0.0094,15.23
55105,Rock,WI,1,0.0,500.0,0.0,,0,1,0.5,339,-0.4094,9.0,0.4564366211569235,163817,228.1,70630,0.0386,0.2439,0.0145,15.23
56021,Laramie,WY,3,12950.0,4316.666666666667,0.0,1.0,0,1,0.5,108,0.0286,10.0,0.6541644327373598,100316,37.35,76282,0.0351,0.3049,0.0285,11.18
